"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-01","2024","01","01","","-1.2","","-7.7","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","25","","33",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-02","2024","01","02","","-0.1","","-2.9","","-1.5","","19.5","","0.0","","0.0","","0.2","","0.2","","0","T","24","","40",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-03","2024","01","03","","0.6","","-11.9","","-5.7","","23.7","","0.0","","0.0","","1.0","","0.8","","0","T","27","","55",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-04","2024","01","04","","-3.0","","-11.4","","-7.2","","25.2","","0.0","","0.0","","2.0","","1.4","","1","","30","","49",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-05","2024","01","05","","-3.7","","-6.8","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","2","","27","","50",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-06","2024","01","06","","-3.7","","-5.6","","-4.7","","22.7","","0.0","","0.0","","4.2","","4.2","","2","","7","","36",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-07","2024","01","07","","0.8","","-6.5","","-2.9","","20.9","","0.0","","0.0","","2.6","","2.6","","5","","28","","47",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-08","2024","01","08","","-2.2","","-3.3","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","6","","29","","34",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-09","2024","01","09","","-0.5","","-5.2","","-2.9","","20.9","","0.0","","0.0","","5.6","","5.0","","6","","8","","44",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-10","2024","01","10","","-3.3","","-8.9","","-6.1","","24.1","","0.0","","0.0","","1.6","","1.0","","11","","33","","48",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-11","2024","01","11","","-4.2","","-9.3","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","11","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-12","2024","01","12","","-4.9","","-8.7","","-6.8","","24.8","","0.0","","0.0","","1.4","","1.0","","11","","6","","69",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-13","2024","01","13","","-7.9","","-13.8","","-10.9","","28.9","","0.0","","0.0","","8.8","","6.0","","13","","5","","62",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-14","2024","01","14","","-5.8","","-13.8","","-9.8","","27.8","","0.0","","0.5","","7.2","","5.9","","21","","28","","60",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-15","2024","01","15","","-9.3","","-14.6","","-12.0","","30.0","","0.0","","0.0","","0.0","T","0.0","T","22","","21","","43",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-16","2024","01","16","","-12.2","","-18.1","","-15.2","","33.2","","0.0","","0.0","","0.0","T","0.0","T","19","","25","","41",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-17","2024","01","17","","-8.5","","-16.7","","-12.6","","30.6","","0.0","","0.0","","0.0","T","0.0","T","19","","25","","44",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-18","2024","01","18","","-9.5","","-16.4","","-13.0","","31.0","","0.0","","0.0","","0.2","","0.2","","18","","23","","35",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-19","2024","01","19","","-12.6","","-22.4","","-17.5","","35.5","","0.0","","0.0","","0.4","","0.2","","18","","1","","40",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-20","2024","01","20","","-4.4","","-15.0","","-9.7","","27.7","","0.0","","0.0","","1.2","","0.6","","19","","31","","45",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-21","2024","01","21","","-2.3","","-14.5","","-8.4","","26.4","","0.0","","0.0","","2.2","","1.2","","20","","21","","48",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-22","2024","01","22","","-1.6","","-2.7","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","20","","24","","35",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-23","2024","01","23","","-1.9","","-4.5","","-3.2","","21.2","","0.0","","0.0","","0.0","T","0.0","T","18","","7","","31",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-24","2024","01","24","","-1.4","","-4.7","","-3.1","","21.1","","0.0","","0.0","","0.0","T","0.0","T","16","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-25","2024","01","25","","1.6","","-1.4","","0.1","","17.9","","0.0","","0.0","","0.0","T","0.0","T","15","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-26","2024","01","26","","1.9","","0.2","","1.1","","16.9","","0.0","","0.0","T","0.0","","0.0","T","13","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-27","2024","01","27","","3.5","","0.2","","1.9","","16.1","","0.0","","0.2","","0.0","","0.2","","13","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-28","2024","01","28","","1.8","","-1.5","","0.2","","17.8","","0.0","","0.0","","0.6","","0.6","","9","","32","","33",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-29","2024","01","29","","2.2","","-1.0","","0.6","","17.4","","0.0","","0.0","","3.4","","3.2","","9","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-30","2024","01","30","","1.4","","0.0","","0.7","","17.3","","0.0","","0.0","","2.8","","2.8","","15","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-01-31","2024","01","31","","2.3","","-1.9","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","13","","21","","37",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-01","2024","02","01","","4.7","","-6.8","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","9","","4","","33",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-02","2024","02","02","","1.8","","-10.3","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","3","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-03","2024","02","03","","0.3","","-9.2","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","1","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-04","2024","02","04","","0.4","","-4.8","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","1","","32","","32",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-05","2024","02","05","","3.2","","-3.3","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","1","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-06","2024","02","06","","1.5","","-1.1","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","1","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-07","2024","02","07","","4.9","","-0.6","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","1","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-08","2024","02","08","","8.8","","0.4","","4.6","","13.4","","0.0","","2.3","","0.0","","2.3","","0","T","9","","43",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-09","2024","02","09","","6.8","","0.4","","3.6","","14.4","","0.0","","3.5","","0.0","T","3.5","","0","T","23","","40",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-10","2024","02","10","","0.6","","-1.9","","-0.7","","18.7","","0.0","","0.0","","2.4","","2.4","","1","","28","","53",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-11","2024","02","11","","-0.8","","-3.0","","-1.9","","19.9","","0.0","","0.0","","0.4","","0.2","","1","","31","","49",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-12","2024","02","12","","-1.5","","-8.0","","-4.8","","22.8","","0.0","","0.0","","6.6","","4.2","","1","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-13","2024","02","13","","-1.8","","-12.0","","-6.9","","24.9","","0.0","","0.0","","0.0","T","0.0","T","7","","31","","36",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-14","2024","02","14","","-2.5","","-11.2","","-6.9","","24.9","","0.0","","0.0","","0.2","","0.2","","7","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-15","2024","02","15","","0.2","","-5.1","","-2.5","","20.5","","0.0","","0.0","","12.8","","12.4","","9","","31","","68",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-16","2024","02","16","","-4.7","","-12.3","","-8.5","","26.5","","0.0","","0.0","","4.0","","2.9","","15","","31","","60",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-17","2024","02","17","","-3.9","","-21.5","","-12.7","","30.7","","0.0","","0.0","","4.2","","3.2","","18","","24","","49",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-18","2024","02","18","","-2.9","","-10.1","","-6.5","","24.5","","0.0","","0.0","","16.6","","7.6","","22","","30","","67",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-19","2024","02","19","","-2.4","","-15.5","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","34","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-20","2024","02","20","","-0.4","","-16.5","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","34","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-21","2024","02","21","","6.4","","-3.2","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","34","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-22","2024","02","22","","6.3","","-4.0","","1.2","","16.8","","0.0","","0.0","T","0.0","","0.0","T","26","E","29","","41",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-23","2024","02","23","","3.0","","-17.3","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","20","","32","","49",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-24","2024","02","24","","-1.0","","-20.3","","-10.7","","28.7","","0.0","","0.0","","0.0","T","0.0","T","20","","17","","37",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-25","2024","02","25","","2.9","","-1.8","","0.6","","17.4","","0.0","","0.0","","0.8","","0.8","","17","","22","","36",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-26","2024","02","26","","3.1","","-9.9","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","16","","13","","47",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-27","2024","02","27","","11.0","","-0.8","","5.1","","12.9","","0.0","","0.0","T","0.0","","0.0","T","13","","30","","51",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-28","2024","02","28","","1.9","","-13.4","","-5.8","","23.8","","0.0","","0.4","","12.4","","9.4","","6","","32","","85",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-02-29","2024","02","29","","-6.8","","-17.5","","-12.2","","30.2","","0.0","","0.0","","5.0","","3.2","","19","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-01","2024","03","01","","8.3","","-8.0","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","20","","6","","35",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-02","2024","03","02","","9.7","","-5.6","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","8","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-03","2024","03","03","","5.0","","0.4","","2.7","","15.3","","0.0","","0.0","T","0.0","","0.0","T","1","","12","","49",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-04","2024","03","04","","13.9","","3.2","","8.6","","9.4","","0.0","","15.2","","0.0","","15.2","","1","","36","","47",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-05","2024","03","05","","5.1","","-2.6","","1.3","","16.7","","0.0","","1.8","","0.0","","1.8","","0","T","32","","37",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-06","2024","03","06","","7.7","","-6.0","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-07","2024","03","07","","8.0","","-2.7","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","T","11","","38",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-08","2024","03","08","","7.5","","-0.5","","3.5","","14.5","","0.0","","1.2","","0.0","T","1.2","","0","T","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-09","2024","03","09","","2.6","","-4.5","","-1.0","","19.0","","0.0","","2.7","","6.4","","8.3","","0","T","32","","46",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-10","2024","03","10","","1.8","","-6.1","","-2.2","","20.2","","0.0","","0.0","","1.2","","1.2","","3","","31","","65",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-11","2024","03","11","","11.2","","-5.3","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-12","2024","03","12","","11.9","","-6.1","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","T","9","","40",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-13","2024","03","13","","11.4","","-4.1","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","T","31","","34",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-14","2024","03","14","","4.9","","-3.8","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","T","29","","39",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-15","2024","03","15","","5.9","","-5.7","","0.1","","17.9","","0.0","","0.0","","0.0","","0.0","","0","T","29","","35",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-16","2024","03","16","","7.5","","-0.2","","3.7","","14.3","","0.0","","0.9","","1.0","","1.9","","0","T","28","","57",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-17","2024","03","17","","0.0","","-3.8","","-1.9","","19.9","","0.0","","0.0","","5.0","","3.2","","1","","27","","55",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-18","2024","03","18","","-2.8","","-5.2","","-4.0","","22.0","","0.0","","0.0","","0.4","","0.4","","5","","31","","52",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-19","2024","03","19","","0.5","","-5.6","","-2.6","","20.6","","0.0","","0.0","","2.9","","2.9","","4","E","32","","71",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-20","2024","03","20","","-4.1","","-10.0","","-7.1","","25.1","","0.0","","0.0","","5.2","","5.2","","7","","32","","67",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-21","2024","03","21","","-5.4","","-15.1","","-10.3","","28.3","","0.0","","0.0","","0.2","","0.0","T","9","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-22","2024","03","22","","-0.8","","-12.4","","-6.6","","24.6","","0.0","","0.0","","8.0","","4.2","","9","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-23","2024","03","23","","-3.8","","-14.0","","-8.9","","26.9","","0.0","","0.0","","0.0","T","0.0","T","14","","34","","38",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-24","2024","03","24","","1.0","","-12.4","","-5.7","","23.7","","0.0","","0.0","","6.2","","3.4","","12","","13","","41",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-25","2024","03","25","","5.6","","-2.9","","1.4","","16.6","","0.0","","0.5","","2.8","","3.3","","17","","9","","54",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-26","2024","03","26","","10.9","","3.2","","7.1","","10.9","","0.0","","20.6","","0.0","","20.6","","1","","9","","53",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-27","2024","03","27","","3.7","","-3.0","","0.4","","17.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","24","","49",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-28","2024","03","28","","0.8","","-3.3","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","24","","40",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-29","2024","03","29","","1.9","","-6.8","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","30","","36",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-30","2024","03","30","","2.3","","-6.8","","-2.3","","20.3","","0.0","","0.0","","1.0","","1.0","","0","T","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-03-31","2024","03","31","","6.2","","-2.4","","1.9","","16.1","","0.0","","0.0","","0.0","T","0.0","T","0","T","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-01","2024","04","01","","7.1","","-5.1","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-02","2024","04","02","","10.8","","-3.7","","3.6","","14.4","","0.0","","","M","","M","","M","0","T","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-03","2024","04","03","","5.1","","1.0","","3.1","","14.9","","0.0","","","M","","M","","M","0","T","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-04","2024","04","04","","6.7","","-2.0","","2.4","","15.6","","0.0","","0.5","","0.0","T","0.5","","0","T","4","","51",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-05","2024","04","05","","7.3","","-2.6","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","","","29","","46",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-06","2024","04","06","","8.5","","-4.3","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","","","30","","41",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-07","2024","04","07","","13.8","","-5.8","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","","","11","","41",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-08","2024","04","08","","13.4","","1.3","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","","","8","","46",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-09","2024","04","09","","14.6","","0.0","","7.3","","10.7","","0.0","","2.6","","0.0","","2.6","","","","28","","39",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-10","2024","04","10","","18.0","","-1.1","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","","","23","","44",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-11","2024","04","11","","14.9","","2.8","","8.9","","9.1","","0.0","","2.2","","0.0","","2.2","","","","36","","37",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-12","2024","04","12","","7.8","","3.4","","5.6","","12.4","","0.0","","15.7","","0.0","","15.7","","","","32","","78",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-13","2024","04","13","","9.7","","2.1","","5.9","","12.1","","0.0","","1.9","","0.0","","1.9","","","","32","","64",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-14","2024","04","14","","11.4","","-0.8","","5.3","","12.7","","0.0","","0.4","","0.0","","0.4","","","","32","","43",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-15","2024","04","15","","11.6","","-1.9","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","","","32","","46",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-16","2024","04","16","","15.7","","-4.0","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","11","","46",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-17","2024","04","17","","8.3","","3.8","","6.1","","11.9","","0.0","","27.1","","0.0","","27.1","","","","10","","62",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-18","2024","04","18","","9.8","","3.9","","6.9","","11.1","","0.0","","1.7","","0.0","","1.7","","","","28","","34",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-19","2024","04","19","","7.1","","2.6","","4.9","","13.1","","0.0","","1.6","","0.0","T","1.6","","0","T","29","","44",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-20","2024","04","20","","4.2","","0.2","","2.2","","15.8","","0.0","","0.0","","1.6","","1.6","","0","T","30","","64",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-21","2024","04","21","","7.5","","-3.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","T","31","","59",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-22","2024","04","22","","16.0","","-5.4","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","25","","54",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-23","2024","04","23","","16.1","","-0.6","","7.8","","10.2","","0.0","","8.6","","0.0","T","8.6","","0","T","3","","50",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-24","2024","04","24","","4.3","","-6.2","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","","","2","","39",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-25","2024","04","25","","10.8","","-7.5","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-26","2024","04","26","","13.3","","-1.3","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","","","14","","55",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-27","2024","04","27","","21.0","","5.3","","13.2","","4.8","","0.0","","3.0","","0.0","","3.0","","","","32","","60",""
"-84.51","46.49","SAULT STE MARIE A","6057591","2024-04-28","2024","04","28","","12.2","","3.5","","7.9","","10.1","","0.0","","7.9","","0.0","","7.9","","","","8","","45",""
